Phi[deg],Theta[deg],dB(GainTotal)
56,6,4.31515
58,6,4.32292
60,6,4.3304
62,6,4.33756
64,6,4.34436
66,6,4.35079
68,6,4.3568
70,6,4.36237
72,6,4.36749
74,6,4.37212
76,6,4.37626
78,6,4.37987
80,6,4.38295
82,6,4.38549
84,6,4.38747
86,6,4.38888
88,6,4.38972
90,6,4.38998
-90,8,4.59082
-88,8,4.59253
-86,8,4.59328
-84,8,4.59305
-82,8,4.59185
-80,8,4.58967
-78,8,4.58651
-76,8,4.58238
-74,8,4.57727
-72,8,4.57119
-70,8,4.56415
-68,8,4.55617
-66,8,4.54725
-64,8,4.53743
-62,8,4.52672
-60,8,4.51515
-58,8,4.50276
-56,8,4.48959
-54,8,4.47568
-52,8,4.46108
-50,8,4.44584
-48,8,4.43003
-46,8,4.41372
-44,8,4.39697
-42,8,4.37987
-40,8,4.3625
-38,8,4.34493
-36,8,4.32728
-34,8,4.30963
-32,8,4.29207
-30,8,4.27472
-28,8,4.25767
-26,8,4.24102
-24,8,4.22489
-22,8,4.20936
-20,8,4.19453
-18,8,4.18051
-16,8,4.16738
-14,8,4.15524
-12,8,4.14414
-10,8,4.13418
-8,8,4.12542
-6,8,4.1179
-4,8,4.11167
-2,8,4.10678
0,8,4.10324
2,8,4.10107
4,8,4.10028
6,8,4.10085
8,8,4.10278
10,8,4.10603
12,8,4.11057
14,8,4.11635
16,8,4.12332
18,8,4.13142
20,8,4.14057
22,8,4.15071
24,8,4.16175
26,8,4.17361
28,8,4.1862
30,8,4.19943
32,8,4.21321
34,8,4.22745
36,8,4.24205
38,8,4.25693
40,8,4.272
42,8,4.28716
44,8,4.30233
46,8,4.31744
48,8,4.3324
50,8,4.34713
52,8,4.36157
54,8,4.37565
56,8,4.38931
58,8,4.40249
60,8,4.41514
62,8,4.4272
64,8,4.43863
66,8,4.44939
68,8,4.45944
70,8,4.46875
72,8,4.47728
74,8,4.48501
76,8,4.49191
78,8,4.49797
80,8,4.50316
82,8,4.50746
84,8,4.51087
86,8,4.51337
88,8,4.51496
90,8,4.51562
-90,10,4.8005
-88,10,4.80279
-86,10,4.80377
-84,10,4.80343
-82,10,4.80176
-80,10,4.79875
-78,10,4.79438
-76,10,4.78864
-74,10,4.78151
-72,10,4.773
-70,10,4.76309
-68,10,4.75178
-66,10,4.73907
-64,10,4.72498
-62,10,4.70951
-60,10,4.69269
-58,10,4.67454
-56,10,4.6551
-54,10,4.63442
-52,10,4.61255
-50,10,4.58957
-48,10,4.56554
-46,10,4.54057
-44,10,4.51475
-42,10,4.48819
-40,10,4.46102
-38,10,4.43337
-36,10,4.40539
-34,10,4.37723
-32,10,4.34906
-30,10,4.32103
-28,10,4.29334
-26,10,4.26615
-24,10,4.23964
-22,10,4.21401
-20,10,4.18943
-18,10,4.16607
-16,10,4.1441
-14,10,4.12369
-12,10,4.10498
-10,10,4.08811
-8,10,4.0732
-6,10,4.06035
-4,10,4.04967
-2,10,4.0412
0,10,4.03501
2,10,4.03112
4,10,4.02954
6,10,4.03024
8,10,4.03321
10,10,4.03838
12,10,4.04568
14,10,4.05502
16,10,4.0663
18,10,4.0794
20,10,4.09419
22,10,4.11052
24,10,4.12826
26,10,4.14724
28,10,4.16731
30,10,4.18831
32,10,4.21007
34,10,4.23244
36,10,4.25527
38,10,4.2784
40,10,4.30169
42,10,4.32499
44,10,4.34817
46,10,4.37112
48,10,4.3937
50,10,4.41583
52,10,4.43738
54,10,4.45828
56,10,4.47845
58,10,4.49779
60,10,4.51626
62,10,4.53379
64,10,4.55033
66,10,4.56583
68,10,4.58025
70,10,4.59356
72,10,4.60573
74,10,4.61673
76,10,4.62655
78,10,4.63515
80,10,4.64254
82,10,4.64868
84,10,4.65358
86,10,4.65722
88,10,4.6596
90,10,4.6607
-90,12,5.03613
-88,12,5.03902
-86,12,5.04035
-84,12,5.04009
-82,12,5.03821
-80,12,5.03469
-78,12,5.02948
-76,12,5.02254
-74,12,5.01385
-72,12,5.00336
-70,12,4.99103
-68,12,4.97684
-66,12,4.96074
-64,12,4.94271
-62,12,4.92275
-60,12,4.90084
-58,12,4.87699
-56,12,4.85122
-54,12,4.82356
-52,12,4.79405
-50,12,4.76277
-48,12,4.72979
-46,12,4.69522
-44,12,4.65918
-42,12,4.62182
-40,12,4.5833
-38,12,4.5438
-36,12,4.50353
-34,12,4.46271
-32,12,4.42159
-30,12,4.38041
-28,12,4.33946
-26,12,4.29902
-24,12,4.25937
-22,12,4.22082
-20,12,4.18366
-18,12,4.14818
-16,12,4.11467
-14,12,4.08341
-12,12,4.05465
-10,12,4.02864
-8,12,4.00558
-6,12,3.98567
-4,12,3.96906
-2,12,3.95588
0,12,3.94619
2,12,3.94007
4,12,3.9375
6,12,3.93848
8,12,3.94293
10,12,3.95076
12,12,3.96184
14,12,3.976
16,12,3.99306
18,12,4.01282
20,12,4.03504
22,12,4.05949
24,12,4.08591
26,12,4.11405
28,12,4.14364
30,12,4.17443
32,12,4.20616
34,12,4.23857
36,12,4.27144
38,12,4.30453
40,12,4.33762
42,12,4.37051
44,12,4.40302
46,12,4.43497
48,12,4.46621
50,12,4.49659
52,12,4.526
54,12,4.55432
56,12,4.58145
58,12,4.60733
60,12,4.63187
62,12,4.65502
64,12,4.67674
66,12,4.69698
68,12,4.71572
70,12,4.73293
72,12,4.7486
74,12,4.76272
76,12,4.77528
78,12,4.78626
80,12,4.79568
82,12,4.80352
84,12,4.80978
86,12,4.81446
88,12,4.81756
90,12,4.81908
-90,14,5.28389
-88,14,5.28742
-86,14,5.28924
-84,14,5.28932
-82,14,5.28761
-80,14,5.28405
-78,14,5.27857
-76,14,5.2711
-74,14,5.26156
-72,14,5.24986
-70,14,5.23592
-68,14,5.21965
-66,14,5.20098
-64,14,5.17983
-62,14,5.15613
-60,14,5.12983
-58,14,5.10089
-56,14,5.0693
-54,14,5.03503
-52,14,4.99812
-50,14,4.95861
-48,14,4.91656
-46,14,4.87208
-44,14,4.8253
-42,14,4.77639
-40,14,4.72553
-38,14,4.67295
-36,14,4.61893
-34,14,4.56376
-32,14,4.50777
-30,14,4.45132
-28,14,4.3948
-26,14,4.33861
-24,14,4.28321
-22,14,4.22902
-20,14,4.1765
-18,14,4.12612
-16,14,4.07832
-14,14,4.03355
-12,14,3.99223
-10,14,3.95473
-8,14,3.92142
-6,14,3.89261
-4,14,3.86855
-2,14,3.84944
0,14,3.83544
2,14,3.82661
4,14,3.82298
6,14,3.82451
8,14,3.83107
10,14,3.84252
12,14,3.85862
14,14,3.87911
16,14,3.90369
18,14,3.93202
20,14,3.96372
22,14,3.99841
24,14,4.0357
26,14,4.07517
28,14,4.11644
30,14,4.1591
32,14,4.20278
34,14,4.24711
36,14,4.29174
38,14,4.33636
40,14,4.38066
42,14,4.42437
44,14,4.46726
46,14,4.50909
48,14,4.54968
50,14,4.58887
52,14,4.62651
54,14,4.66249
56,14,4.6967
58,14,4.72909
60,14,4.75959
62,14,4.78815
64,14,4.81476
66,14,4.83941
68,14,4.86207
70,14,4.88278
72,14,4.90152
74,14,4.91832
76,14,4.9332
78,14,4.94617
80,14,4.95725
82,14,4.96646
84,14,4.97381
86,14,4.97932
88,14,4.98298
90,14,4.98481
-90,16,5.52996
-88,16,5.53413
-86,16,5.5366
-84,16,5.53732
-82,16,5.5362
-80,16,5.53315
-78,16,5.52807
-76,16,5.52082
-74,16,5.51129
-72,16,5.49932
-70,16,5.48476
-68,16,5.46748
-66,16,5.44731
-64,16,5.42412
-62,16,5.39778
-60,16,5.36816
-58,16,5.33515
-56,16,5.29867
-54,16,5.25867
-52,16,5.2151
-50,16,5.16797
-48,16,5.11732
-46,16,5.06322
-44,16,5.0058
-42,16,4.9452
-40,16,4.88165
-38,16,4.81542
-36,16,4.7468
-34,16,4.67618
-32,16,4.60397
-30,16,4.53063
-28,16,4.45669
-26,16,4.3827
-24,16,4.30927
-22,16,4.23702
-20,16,4.16662
-18,16,4.09871
-16,16,4.03399
-14,16,3.97311
-12,16,3.91671
-10,16,3.86538
-8,16,3.81969
-6,16,3.7801
-4,16,3.74705
-2,16,3.72084
0,16,3.70171
2,16,3.68979
4,16,3.68511
6,16,3.68759
8,16,3.69707
10,16,3.71327
12,16,3.73586
14,16,3.76441
16,16,3.79845
18,16,3.83744
20,16,3.88083
22,16,3.92803
24,16,3.97845
26,16,4.0315
28,16,4.08658
30,16,4.14315
32,16,4.20067
34,16,4.25863
36,16,4.31657
38,16,4.37405
40,16,4.43071
42,16,4.48618
44,16,4.54018
46,16,4.59245
48,16,4.64277
50,16,4.69095
52,16,4.73686
54,16,4.78039
56,16,4.82145
58,16,4.86
60,16,4.89601
62,16,4.92948
64,16,4.96041
66,16,4.98883
68,16,5.01479
70,16,5.03832
72,16,5.05948
74,16,5.07833
76,16,5.09493
78,16,5.10932
80,16,5.12155
82,16,5.13168
84,16,5.13974
86,16,5.14576
88,16,5.14975
90,16,5.15174
-90,18,5.76167
-88,18,5.76651
-86,18,5.76979
-84,18,5.77143
-82,18,5.77132
-80,18,5.76932
-78,18,5.76528
-76,18,5.75903
-74,18,5.75037
-72,18,5.73909
-70,18,5.72497
-68,18,5.70778
-66,18,5.68729
-64,18,5.66329
-62,18,5.63554
-60,18,5.60386
-58,18,5.56803
-56,18,5.52791
-54,18,5.48335
-52,18,5.43426
-50,18,5.38055
-48,18,5.32223
-46,18,5.25931
-44,18,5.19187
-42,18,5.12007
-40,18,5.04411
-38,18,4.96426
-36,18,4.88087
-34,18,4.79436
-32,18,4.70522
-30,18,4.61404
-28,18,4.52144
-26,18,4.42815
-24,18,4.33495
-22,18,4.24269
-20,18,4.15224
-18,18,4.06453
-16,18,3.98051
-14,18,3.90111
-12,18,3.82726
-10,18,3.75984
-8,18,3.69968
-6,18,3.6475
-4,18,3.60392
-2,18,3.56944
0,18,3.54442
2,18,3.52907
4,18,3.52343
6,18,3.52739
8,18,3.54069
10,18,3.56294
12,18,3.59361
14,18,3.63208
16,18,3.67763
18,18,3.72948
20,18,3.78682
22,18,3.8488
24,18,3.91459
26,18,3.98334
28,18,4.05426
30,18,4.12658
32,18,4.19959
34,18,4.27264
36,18,4.34512
38,18,4.41651
40,18,4.48632
42,18,4.55415
44,18,4.61966
46,18,4.68255
48,18,4.7426
50,18,4.79964
52,18,4.85352
54,18,4.90417
56,18,4.95155
58,18,4.99564
60,18,5.03646
62,18,5.07406
64,18,5.10851
66,18,5.13989
68,18,5.1683
70,18,5.19385
72,18,5.21663
74,18,5.23676
76,18,5.25434
78,18,5.26948
80,18,5.28227
82,18,5.29278
84,18,5.30109
86,18,5.30725
88,18,5.31129
90,18,5.31324
-90,20,5.96837
-88,20,5.97389
-86,20,5.97809
-84,20,5.98088
-82,20,5.98213
-80,20,5.98164
-78,20,5.97923
-76,20,5.97465
-74,20,5.96764
-72,20,5.95793
-70,20,5.94521
-68,20,5.92917
-66,20,5.9095
-64,20,5.88588
-62,20,5.858
-60,20,5.82556
-58,20,5.78826
-56,20,5.74586
-54,20,5.69812
-52,20,5.64485
-50,20,5.58589
-48,20,5.52116
-46,20,5.45061
-44,20,5.37426
-42,20,5.29222
-40,20,5.20466
-38,20,5.11185
-36,20,5.01413
-34,20,4.91196
-32,20,4.80588
-30,20,4.69656
-28,20,4.58476
-26,20,4.47134
-24,20,4.35726
-22,20,4.2436
-20,20,4.13148
-18,20,4.02214
-16,20,3.91682
-14,20,3.8168
-12,20,3.72338
-10,20,3.63778
-8,20,3.56118
-6,20,3.49463
-4,20,3.43905
-2,20,3.39516
0,20,3.36351
2,20,3.34441
4,20,3.33794
6,20,3.34395
8,20,3.36206
10,20,3.39169
12,20,3.4321
14,20,3.48238
16,20,3.5415
18,20,3.60836
20,20,3.68183
22,20,3.76073
24,20,3.84393
26,20,3.9303
28,20,4.01878
30,20,4.1084
32,20,4.19823
34,20,4.28746
36,20,4.37535
38,20,4.46126
40,20,4.54464
42,20,4.62503
44,20,4.70205
46,20,4.7754
48,20,4.84485
50,20,4.91026
52,20,4.97152
54,20,5.02859
56,20,5.08148
58,20,5.13025
60,20,5.17497
62,20,5.21577
64,20,5.25278
66,20,5.28616
68,20,5.31607
70,20,5.34269
72,20,5.3662
74,20,5.38676
76,20,5.40455
78,20,5.41972
80,20,5.4324
82,20,5.44272
84,20,5.4508
86,20,5.45669
88,20,5.46048
90,20,5.46219
-90,22,6.14169
-88,22,6.14785
-86,22,6.15305
-84,22,6.15716
-82,22,6.16001
-80,22,6.16137
-78,22,6.16101
-76,22,6.15862
-74,22,6.15389
-72,22,6.14646
-70,22,6.13595
-68,22,6.12197
-66,22,6.10412
-64,22,6.08197
-62,22,6.05513
-60,22,6.02319
-58,22,5.98575
-56,22,5.94246
-54,22,5.89297
-52,22,5.837
-50,22,5.77428
-48,22,5.70464
-46,22,5.62793
-44,22,5.54411
-42,22,5.4532
-40,22,5.35532
-38,22,5.2507
-36,22,5.13966
-34,22,5.02265
-32,22,4.90026
-30,22,4.7732
-28,22,4.64233
-26,22,4.50862
-24,22,4.37323
-22,22,4.23744
-20,22,4.10264
-18,22,3.97036
-16,22,3.84222
-14,22,3.71989
-12,22,3.60506
-10,22,3.49942
-8,22,3.40456
-6,22,3.32197
-4,22,3.25293
-2,22,3.1985
0,22,3.15946
2,22,3.13628
4,22,3.12908
6,22,3.13768
8,22,3.16155
10,22,3.19988
12,22,3.25163
14,22,3.31552
16,22,3.39015
18,22,3.47403
20,22,3.5656
22,22,3.66331
24,22,3.76567
26,22,3.87122
28,22,3.97864
30,22,4.08668
32,22,4.19422
34,22,4.30028
36,22,4.404
38,22,4.50464
40,22,4.60158
42,22,4.69432
44,22,4.78248
46,22,4.86576
48,22,4.94395
50,22,5.01695
52,22,5.08472
54,22,5.14726
56,22,5.20468
58,22,5.25708
60,22,5.30464
62,22,5.34756
64,22,5.38607
66,22,5.42039
68,22,5.45079
70,22,5.47752
72,22,5.50083
74,22,5.52097
76,22,5.53816
78,22,5.55262
80,22,5.56455
82,22,5.57411
84,22,5.58146
86,22,5.5867
88,22,5.58993
90,22,5.59118
-90,24,6.27565
-88,24,6.2824
-86,24,6.28859
-84,24,6.29406
-82,24,6.29861
-80,24,6.302
-78,24,6.30393
-76,24,6.30406
-74,24,6.302
-72,24,6.29735
-70,24,6.28965
-68,24,6.27842
-66,24,6.26319
-64,24,6.24344
-62,24,6.21866
-60,24,6.18836
-58,24,6.15202
-56,24,6.10917
-54,24,6.05937
-52,24,6.00221
-50,24,5.93731
-48,24,5.86439
-46,24,5.7832
-44,24,5.69358
-42,24,5.59547
-40,24,5.48891
-38,24,5.37406
-36,24,5.25119
-34,24,5.12071
-32,24,4.98322
-30,24,4.83942
-28,24,4.69025
-26,24,4.53679
-24,24,4.38032
-22,24,4.22231
-20,24,4.06443
-18,24,3.90851
-16,24,3.75653
-14,24,3.6106
-12,24,3.47288
-10,24,3.34558
-8,24,3.23081
-6,24,3.13057
-4,24,3.04664
-2,24,2.9805
0,24,2.93324
2,24,2.90555
4,24,2.89764
6,24,2.90927
8,24,2.93975
10,24,2.98797
12,24,3.05251
14,24,3.13166
16,24,3.22354
18,24,3.32616
20,24,3.43751
22,24,3.55557
24,24,3.67845
26,24,3.80434
28,24,3.93159
30,24,4.05872
32,24,4.1844
34,24,4.30748
36,24,4.42699
38,24,4.54212
40,24,4.65219
42,24,4.7567
44,24,4.85526
46,24,4.9476
48,24,5.03358
50,24,5.11314
52,24,5.1863
54,24,5.25318
56,24,5.31394
58,24,5.36881
60,24,5.41804
62,24,5.46194
64,24,5.50082
66,24,5.53503
68,24,5.56489
70,24,5.59077
72,24,5.61298
74,24,5.63185
76,24,5.64768
78,24,5.66075
80,24,5.67132
82,24,5.67959
84,24,5.68577
86,24,5.68999
88,24,5.69237
90,24,5.69298
-90,26,6.36661
-88,26,6.37384
-86,26,6.38091
-84,26,6.38765
-82,26,6.39386
-80,26,6.39924
-78,26,6.40348
-76,26,6.4062
-74,26,6.40698
-72,26,6.40534
-70,26,6.40078
-68,26,6.39276
-66,26,6.38072
-64,26,6.36406
-62,26,6.34219
-60,26,6.31449
-58,26,6.28036
-56,26,6.23921
-54,26,6.19048
-52,26,6.13363
-50,26,6.06817
-48,26,5.99368
-46,26,5.90979
-44,26,5.81624
-42,26,5.71285
-40,26,5.59954
-38,26,5.47637
-36,26,5.34354
-34,26,5.20141
-32,26,5.05049
-30,26,4.89152
-28,26,4.72541
-26,26,4.5533
-24,26,4.3766
-22,26,4.19693
-20,26,4.01617
-18,26,3.83645
-16,26,3.66012
-14,26,3.48973
-12,26,3.32799
-10,26,3.17764
-8,26,3.04144
-6,26,2.92201
-4,26,2.82173
-2,26,2.7426
0,26,2.68616
2,26,2.65338
4,26,2.6446
6,26,2.65954
8,26,2.69729
10,26,2.75641
12,26,2.835
14,26,2.93082
16,26,3.04141
18,26,3.16422
20,26,3.29665
22,26,3.43621
24,26,3.58054
26,26,3.72746
28,26,3.875
30,26,4.02141
32,26,4.16518
34,26,4.30501
36,26,4.43984
38,26,4.56879
40,26,4.69118
42,26,4.80649
44,26,4.91439
46,26,5.01465
48,26,5.10719
50,26,5.19204
52,26,5.26932
54,26,5.33924
56,26,5.40207
58,26,5.45814
60,26,5.50783
62,26,5.55153
64,26,5.58968
66,26,5.62271
68,26,5.65106
70,26,5.67517
72,26,5.69545
74,26,5.7123
76,26,5.72609
78,26,5.73717
80,26,5.74585
82,26,5.75238
84,26,5.75701
86,26,5.7599
88,26,5.76121
90,26,5.76102
-90,28,6.41326
-88,28,6.42077
-86,28,6.4285
-84,28,6.43627
-82,28,6.44386
-80,28,6.45098
-78,28,6.4573
-76,28,6.46241
-74,28,6.46588
-72,28,6.4672
-70,28,6.46583
-68,28,6.46118
-66,28,6.45263
-64,28,6.43952
-62,28,6.42116
-60,28,6.39685
-58,28,6.36589
-56,28,6.32757
-54,28,6.2812
-52,28,6.22612
-50,28,6.16171
-48,28,6.08742
-46,28,6.00273
-44,28,5.90724
-42,28,5.80064
-40,28,5.68272
-38,28,5.55342
-36,28,5.41283
-34,28,5.26119
-32,28,5.09896
-30,28,4.92678
-28,28,4.74556
-26,28,4.55645
-24,28,4.3609
-22,28,4.16063
-20,28,3.95772
-18,28,3.75454
-16,28,3.55381
-14,28,3.35852
-12,28,3.17189
-10,28,2.99733
-8,28,2.83829
-6,28,2.69812
-4,28,2.57994
-2,28,2.48641
0,28,2.41963
2,28,2.38097
4,28,2.37095
6,28,2.38925
8,28,2.43475
10,28,2.50556
12,28,2.59924
14,28,2.7129
16,28,2.8434
18,28,2.9875
20,28,3.14199
22,28,3.30381
24,28,3.47012
26,28,3.63832
28,28,3.80615
30,28,3.97159
32,28,4.13297
34,28,4.28886
36,28,4.43813
38,28,4.57987
40,28,4.7134
42,28,4.83826
44,28,4.95415
46,28,5.06092
48,28,5.1586
50,28,5.24731
52,28,5.32728
54,28,5.39884
56,28,5.46239
58,28,5.51836
60,28,5.56727
62,28,5.60962
64,28,5.64597
66,28,5.67684
68,28,5.70279
70,28,5.72433
72,28,5.74196
74,28,5.75617
76,28,5.76738
78,28,5.776
80,28,5.78238
82,28,5.78683
84,28,5.78962
86,28,5.79097
88,28,5.79104
90,28,5.78994
-90,30,6.41657
-88,30,6.42409
-86,30,6.43212
-84,30,6.44049
-82,30,6.44899
-80,30,6.45732
-78,30,6.46518
-76,30,6.47218
-74,30,6.47787
-72,30,6.48176
-70,30,6.48329
-68,30,6.48186
-66,30,6.47679
-64,30,6.46739
-62,30,6.4529
-60,30,6.43254
-58,30,6.40551
-56,30,6.37099
-54,30,6.32818
-52,30,6.27627
-50,30,6.2145
-48,30,6.14216
-46,30,6.05861
-44,30,5.96326
-42,30,5.85566
-40,30,5.73544
-38,30,5.60238
-36,30,5.45644
-34,30,5.29772
-32,30,5.12655
-30,30,4.94349
-28,30,4.74936
-26,30,4.54525
-24,30,4.33262
-22,30,4.11326
-20,30,3.88934
-18,30,3.66347
-16,30,3.43865
-14,30,3.2183
-12,30,3.00619
-10,30,2.80641
-8,30,2.62316
-6,30,2.46066
-4,30,2.32288
-2,30,2.21335
0,30,2.13484
2,30,2.08925
4,30,2.07738
6,30,2.09891
8,30,2.15243
10,30,2.23557
12,30,2.34521
14,30,2.4777
16,30,2.62908
18,30,2.79534
20,30,2.97258
22,30,3.1571
24,30,3.34555
26,30,3.53494
28,30,3.72266
30,30,3.90651
32,30,4.08463
34,30,4.25553
36,30,4.41802
38,30,4.5712
40,30,4.71443
42,30,4.8473
44,30,4.9696
46,30,5.08129
48,30,5.18251
50,30,5.27351
52,30,5.35464
54,30,5.42638
56,30,5.48925
58,30,5.54384
60,30,5.59077
62,30,5.63069
64,30,5.66426
66,30,5.69212
68,30,5.7149
70,30,5.73323
72,30,5.74768
74,30,5.75878
76,30,5.76703
78,30,5.77287
80,30,5.77672
82,30,5.7789
84,30,5.77971
86,30,5.7794
88,30,5.77815
90,30,5.7761
-90,32,6.37988
-88,32,6.38704
-86,32,6.39487
-84,32,6.40321
-82,32,6.41188
-80,32,6.42063
-78,32,6.42918
-76,32,6.4372
-74,32,6.44428
-72,32,6.44997
-70,32,6.45374
-68,32,6.45498
-66,32,6.45304
-64,32,6.44719
-62,32,6.43662
-60,32,6.4205
-58,32,6.39794
-56,32,6.36801
-54,32,6.32978
-52,32,6.28233
-50,32,6.22472
-48,32,6.15609
-46,32,6.0756
-44,32,5.98251
-42,32,5.87616
-40,32,5.75602
-38,32,5.62169
-36,32,5.47294
-34,32,5.3097
-32,32,5.13216
-30,32,4.94072
-28,32,4.73606
-26,32,4.51921
-24,32,4.29154
-22,32,4.05484
-20,32,3.81135
-18,32,3.56379
-16,32,3.31545
-14,32,3.07012
-12,32,2.8321
-10,32,2.60616
-8,32,2.39735
-6,32,2.21084
-4,32,2.05165
-2,32,1.92428
0,32,1.83242
2,32,1.77865
4,32,1.76413
6,32,1.7886
8,32,1.85033
10,32,1.94637
12,32,2.07279
14,32,2.22501
16,32,2.39815
18,32,2.5873
20,32,2.78777
22,32,2.99519
24,32,3.20569
26,32,3.41587
28,32,3.62282
30,32,3.82414
32,32,4.01785
34,32,4.20242
36,32,4.37664
38,32,4.53965
40,32,4.69089
42,32,4.83004
44,32,4.957
46,32,5.07188
48,32,5.17492
50,32,5.26655
52,32,5.34727
54,32,5.4177
56,32,5.47853
58,32,5.53048
60,32,5.57433
62,32,5.61084
64,32,5.64079
66,32,5.66493
68,32,5.68399
70,32,5.69866
72,32,5.70958
74,32,5.71734
76,32,5.72247
78,32,5.72545
80,32,5.7267
82,32,5.72659
84,32,5.72544
86,32,5.72348
88,32,5.72094
90,32,5.71796
-90,34,6.30879
-88,34,6.31515
-86,34,6.32213
-84,34,6.32962
-82,34,6.33749
-80,34,6.34555
-78,34,6.35362
-76,34,6.36144
-74,34,6.36869
-72,34,6.375
-70,34,6.37991
-68,34,6.38288
-66,34,6.38329
-64,34,6.38042
-62,34,6.37347
-60,34,6.36155
-58,34,6.3437
-56,34,6.31891
-54,34,6.28611
-52,34,6.24422
-50,34,6.19216
-48,34,6.12887
-46,34,6.05331
-44,34,5.96454
-42,34,5.86168
-40,34,5.744
-38,34,5.61087
-36,34,5.46184
-34,34,5.29667
-32,34,5.11532
-30,34,4.91801
-28,34,4.70527
-26,34,4.47796
-24,34,4.23735
-22,34,3.98515
-20,34,3.72359
-18,34,3.4555
-16,34,3.18433
-14,34,2.91419
-12,34,2.64992
-10,34,2.39694
-8,34,2.1612
-6,34,1.94895
-4,34,1.76637
-2,34,1.61918
0,34,1.5122
2,34,1.44885
4,34,1.43082
6,34,1.45793
8,34,1.52811
10,34,1.63769
12,34,1.78178
14,34,1.95471
16,34,2.15051
18,34,2.36325
20,34,2.58736
22,34,2.81778
24,34,3.05007
26,34,3.28044
28,34,3.50574
30,34,3.72338
32,34,3.93134
34,34,4.12802
36,34,4.3123
38,34,4.48338
40,34,4.64079
42,34,4.78435
44,34,4.91411
46,34,5.03033
48,34,5.13343
50,34,5.224
52,34,5.30273
54,34,5.3704
56,34,5.42788
58,34,5.47604
60,34,5.51581
62,34,5.54809
64,34,5.57378
66,34,5.59371
68,34,5.60872
70,34,5.61953
72,34,5.62684
74,34,5.63127
76,34,5.63337
78,34,5.63363
80,34,5.63247
82,34,5.63026
84,34,5.62731
86,34,5.62387
88,34,5.62016
90,34,5.61633
-90,36,6.21089
-88,36,6.21596
-86,36,6.22136
-84,36,6.22703
-82,36,6.23291
-80,36,6.23893
-78,36,6.24503
-76,36,6.25106
-74,36,6.25686
-72,36,6.26218
-70,36,6.26671
-68,36,6.27001
-66,36,6.27154
-64,36,6.27066
-62,36,6.26659
-60,36,6.25843
-58,36,6.24518
-56,36,6.22573
-54,36,6.1989
-52,36,6.16345
-50,36,6.11811
-48,36,6.0616
-46,36,5.99267
-44,36,5.91013
-42,36,5.81285
-40,36,5.69984
-38,36,5.57023
-36,36,5.42332
-34,36,5.25861
-32,36,5.07585
-30,36,4.87502
-28,36,4.65645
-26,36,4.42081
-24,36,4.16921
-22,36,3.90324
-20,36,3.62506
-18,36,3.33752
-16,36,3.04418
-14,36,2.74945
-12,36,2.45859
-10,36,2.17772
-8,36,1.91371
-6,36,1.67395
-4,36,1.46599
-2,36,1.29697
0,36,1.17304
2,36,1.09874
4,36,1.07643
6,36,1.10604
8,36,1.18512
10,36,1.30915
12,36,1.47206
14,36,1.6669
16,36,1.88639
18,36,2.12349
20,36,2.37167
22,36,2.62511
24,36,2.87886
26,36,3.12875
28,36,3.37139
30,36,3.6041
32,36,3.82481
34,36,4.03198
36,36,4.22454
38,36,4.40183
40,36,4.56351
42,36,4.70957
44,36,4.84024
46,36,4.95595
48,36,5.05735
50,36,5.14521
52,36,5.22042
54,36,5.28397
56,36,5.3369
58,36,5.38027
60,36,5.41515
62,36,5.44259
64,36,5.46359
66,36,5.47909
68,36,5.48996
70,36,5.497
72,36,5.50091
74,36,5.50231
76,36,5.50175
78,36,5.4997
80,36,5.49655
82,36,5.49264
84,36,5.48825
86,36,5.48363
88,36,5.47898
90,36,5.47445
-90,38,6.09513
-88,38,6.09844
-86,38,6.10148
-84,38,6.10427
-82,38,6.10686
-80,38,6.10931
-78,38,6.11169
-76,38,6.11407
-74,38,6.11647
-72,38,6.11882
-70,38,6.12101
-68,38,6.12278
-66,38,6.12374
-64,38,6.12338
-62,38,6.12099
-60,38,6.1157
-58,38,6.10649
-56,38,6.09219
-54,38,6.0715
-52,38,6.043
-50,38,6.00521
-48,38,5.95662
-46,38,5.89571
-44,38,5.82099
-42,38,5.73108
-40,38,5.62465
-38,38,5.50055
-36,38,5.3578
-34,38,5.19562
-32,38,5.01347
-30,38,4.8111
-28,38,4.58858
-26,38,4.34638
-24,38,4.08539
-22,38,3.80707
-20,38,3.51345
-18,38,3.20735
-16,38,2.89239
-14,38,2.57319
-12,38,2.25543
-10,38,1.94586
-8,38,1.65231
-6,38,1.38341
-4,38,1.14818
-2,38,0.955432
0,38,0.812931
2,38,0.726533
4,38,0.699446
6,38,0.7318
8,38,0.820651
10,38,0.960423
12,38,1.14365
14,38,1.36185
16,38,1.60629
18,38,1.86863
20,38,2.14134
22,38,2.41785
24,38,2.69269
26,38,2.96136
28,38,3.22031
30,38,3.46679
32,38,3.69876
34,38,3.91476
36,38,4.11385
38,38,4.29551
40,38,4.45961
42,38,4.60631
44,38,4.73605
46,38,4.84951
48,38,4.94754
50,38,5.03115
52,38,5.10147
54,38,5.15969
56,38,5.20706
58,38,5.24484
60,38,5.27426
62,38,5.29649
64,38,5.31266
66,38,5.32378
68,38,5.33076
70,38,5.3344
72,38,5.33542
74,38,5.33439
76,38,5.33182
78,38,5.32812
80,38,5.32363
82,38,5.31862
84,38,5.31333
86,38,5.30796
88,38,5.30268
90,38,5.29764
