Phi[deg],Theta[deg],dB(rETotal)
-36,32,3.0214
-34,32,2.85816
-32,32,2.68062
-30,32,2.48917
-28,32,2.28452
-26,32,2.06767
-24,32,1.84
-22,32,1.6033
-20,32,1.35981
-18,32,1.11225
-16,32,0.863911
-14,32,0.618575
-12,32,0.38056
-10,32,0.154618
-8,32,-0.0541906
-6,32,-0.240696
-4,32,-0.399894
-2,32,-0.527265
0,32,-0.619116
2,32,-0.672893
4,32,-0.687406
6,32,-0.662941
8,32,-0.601208
10,32,-0.505168
12,32,-0.378753
14,32,-0.226534
16,32,-0.0533936
18,32,0.135761
20,32,0.336225
22,32,0.543652
24,32,0.754152
26,32,0.964325
28,32,1.17128
30,32,1.3726
32,32,1.56631
34,32,1.75088
36,32,1.9251
38,32,2.08811
40,32,2.23935
42,32,2.3785
44,32,2.50546
46,32,2.62033
48,32,2.72338
50,32,2.81501
52,32,2.89573
54,32,2.96616
56,32,3.02699
58,32,3.07894
60,32,3.12279
62,32,3.1593
64,32,3.18925
66,32,3.21339
68,32,3.23245
70,32,3.24712
72,32,3.25804
74,32,3.2658
76,32,3.27093
78,32,3.27391
80,32,3.27516
82,32,3.27505
84,32,3.2739
86,32,3.27194
88,32,3.2694
90,32,3.26641
-90,34,3.85725
-88,34,3.86361
-86,34,3.87059
-84,34,3.87808
-82,34,3.88595
-80,34,3.89401
-78,34,3.90208
-76,34,3.9099
-74,34,3.91715
-72,34,3.92345
-70,34,3.92837
-68,34,3.93134
-66,34,3.93175
-64,34,3.92888
-62,34,3.92193
-60,34,3.91001
-58,34,3.89216
-56,34,3.86737
-54,34,3.83457
-52,34,3.79268
-50,34,3.74062
-48,34,3.67732
-46,34,3.60177
-44,34,3.513
-42,34,3.41014
-40,34,3.29246
-38,34,3.15933
-36,34,3.0103
-34,34,2.84513
-32,34,2.66378
-30,34,2.46647
-28,34,2.25373
-26,34,2.02642
-24,34,1.78581
-22,34,1.53361
-20,34,1.27205
-18,34,1.00396
-16,34,0.732787
-14,34,0.462654
-12,34,0.198375
-10,34,-0.0546048
-8,34,-0.290338
-6,34,-0.502591
-4,34,-0.685174
-2,34,-0.832357
0,34,-0.939338
2,34,-1.00269
4,34,-1.02072
6,34,-0.993613
8,34,-0.923433
10,34,-0.81385
12,34,-0.669761
14,34,-0.496826
16,34,-0.301028
18,34,-0.0882874
20,34,0.135819
22,34,0.366236
24,34,0.598527
26,34,0.828902
28,34,1.0542
30,34,1.27184
32,34,1.4798
34,34,1.67648
36,34,1.86076
38,34,2.03184
40,34,2.18925
42,34,2.33281
44,34,2.46257
46,34,2.57879
48,34,2.68189
50,34,2.77246
52,34,2.85119
54,34,2.91886
56,34,2.97634
58,34,3.0245
60,34,3.06427
62,34,3.09655
64,34,3.12224
66,34,3.14217
68,34,3.15718
70,34,3.16799
72,34,3.1753
74,34,3.17973
76,34,3.18183
78,34,3.18209
80,34,3.18093
82,34,3.17872
84,34,3.17577
86,34,3.17233
88,34,3.16862
90,34,3.16479
-90,36,3.75935
-88,36,3.76442
-86,36,3.76982
-84,36,3.77549
-82,36,3.78137
-80,36,3.78739
-78,36,3.79349
-76,36,3.79952
-74,36,3.80532
-72,36,3.81064
-70,36,3.81517
-68,36,3.81847
-66,36,3.82
-64,36,3.81912
-62,36,3.81505
-60,36,3.80689
-58,36,3.79364
-56,36,3.77419
-54,36,3.74736
-52,36,3.71191
-50,36,3.66657
-48,36,3.61006
-46,36,3.54113
-44,36,3.45859
-42,36,3.36131
-40,36,3.2483
-38,36,3.11868
-36,36,2.97178
-34,36,2.80707
-32,36,2.6243
-30,36,2.42348
-28,36,2.20491
-26,36,1.96927
-24,36,1.71767
-22,36,1.4517
-20,36,1.17352
-18,36,0.885979
-16,36,0.592641
-14,36,0.297908
-12,36,0.00704568
-10,36,-0.273825
-8,36,-0.537834
-6,36,-0.777588
-4,36,-0.985554
-2,36,-1.15457
0,36,-1.2785
2,36,-1.3528
4,36,-1.37511
6,36,-1.3455
8,36,-1.26642
10,36,-1.14239
12,36,-0.979478
14,36,-0.784645
16,36,-0.565146
18,36,-0.328046
20,36,-0.0798744
22,36,0.173574
24,36,0.427321
26,36,0.677209
28,36,0.919853
30,36,1.15256
32,36,1.37327
34,36,1.58044
36,36,1.773
38,36,1.95029
40,36,2.11197
42,36,2.25803
44,36,2.3887
46,36,2.50441
48,36,2.60581
50,36,2.69367
52,36,2.76888
54,36,2.83243
56,36,2.88536
58,36,2.92873
60,36,2.96361
62,36,2.99105
64,36,3.01205
66,36,3.02755
68,36,3.03842
70,36,3.04546
72,36,3.04937
74,36,3.05077
76,36,3.05021
78,36,3.04816
80,36,3.04501
82,36,3.0411
84,36,3.03671
86,36,3.03209
88,36,3.02744
90,36,3.02291
-90,38,3.64359
-88,38,3.6469
-86,38,3.64994
-84,38,3.65273
-82,38,3.65532
-80,38,3.65777
-78,38,3.66015
-76,38,3.66253
-74,38,3.66492
-72,38,3.66728
-70,38,3.66947
-68,38,3.67124
-66,38,3.6722
-64,38,3.67184
-62,38,3.66944
-60,38,3.66416
-58,38,3.65495
-56,38,3.64065
-54,38,3.61996
-52,38,3.59146
-50,38,3.55367
-48,38,3.50508
-46,38,3.44417
-44,38,3.36945
-42,38,3.27953
-40,38,3.17311
-38,38,3.04901
-36,38,2.90626
-34,38,2.74408
-32,38,2.56193
-30,38,2.35956
-28,38,2.13704
-26,38,1.89484
-24,38,1.63385
-22,38,1.35553
-20,38,1.06191
-18,38,0.755805
-16,38,0.440848
-14,38,0.12165
-12,38,-0.196115
-10,38,-0.505677
-8,38,-0.799226
-6,38,-1.06813
-4,38,-1.30336
-2,38,-1.49611
0,38,-1.63861
2,38,-1.72501
4,38,-1.75209
6,38,-1.71974
8,38,-1.63089
10,38,-1.49112
12,38,-1.30789
14,38,-1.08969
16,38,-0.845254
18,38,-0.58291
20,38,-0.310205
22,38,-0.0336871
24,38,0.241148
26,38,0.509819
28,38,0.768769
30,38,1.01525
32,38,1.24722
34,38,1.46322
36,38,1.66231
38,38,1.84397
40,38,2.00807
42,38,2.15477
44,38,2.28451
46,38,2.39797
48,38,2.496
50,38,2.57961
52,38,2.64993
54,38,2.70815
56,38,2.75552
58,38,2.7933
60,38,2.82272
62,38,2.84495
64,38,2.86112
66,38,2.87224
68,38,2.87922
70,38,2.88286
72,38,2.88388
74,38,2.88285
76,38,2.88028
78,38,2.87658
80,38,2.87208
82,38,2.86708
84,38,2.86179
86,38,2.85642
88,38,2.85114
90,38,2.8461
-90,40,3.51909
-88,40,3.52026
-86,40,3.52025
-84,40,3.51916
-82,40,3.51714
-80,40,3.51443
-78,40,3.51129
-76,40,3.508
-74,40,3.50482
-72,40,3.50195
-70,40,3.49952
-68,40,3.49753
-66,40,3.49582
-64,40,3.49404
-62,40,3.49165
-60,40,3.48786
-58,40,3.48166
-56,40,3.47184
-54,40,3.45697
-52,40,3.43546
-50,40,3.40561
-48,40,3.36562
-46,40,3.31366
-44,40,3.24794
-42,40,3.16668
-40,40,3.06826
-38,40,2.95117
-36,40,2.8141
-34,40,2.65595
-32,40,2.47589
-30,40,2.27339
-28,40,2.04826
-26,40,1.80072
-24,40,1.53147
-22,40,1.24175
-20,40,0.933495
-18,40,0.609417
-16,40,0.273183
-14,40,-0.0704346
-12,40,-0.415406
-10,40,-0.754343
-8,40,-1.07849
-6,40,-1.37793
-4,40,-1.64199
-2,40,-1.85999
0,40,-2.0223
2,40,-2.12148
4,40,-2.15332
6,40,-2.11746
8,40,-2.01747
10,40,-1.8602
12,40,-1.65479
14,40,-1.41152
16,40,-1.14077
18,40,-0.852246
20,40,-0.554547
22,40,-0.254955
24,40,0.040564
26,40,0.327269
28,40,0.601495
30,40,0.860496
32,40,1.1023
34,40,1.32559
36,40,1.52958
38,40,1.71395
40,40,1.87877
42,40,2.02444
44,40,2.15164
46,40,2.26129
48,40,2.35451
50,40,2.43256
52,40,2.49683
54,40,2.54876
56,40,2.58982
58,40,2.62148
60,40,2.64513
62,40,2.6621
64,40,2.67359
66,40,2.68068
68,40,2.6843
70,40,2.68524
72,40,2.68415
74,40,2.68156
76,40,2.67787
78,40,2.6734
80,40,2.66841
82,40,2.66306
84,40,2.65753
86,40,2.65194
88,40,2.64641
90,40,2.64108
-90,42,3.39357
-88,42,3.39243
-86,42,3.38887
-84,42,3.38306
-82,42,3.3753
-80,42,3.366
-78,42,3.35563
-76,42,3.34472
-74,42,3.3338
-72,42,3.3234
-70,42,3.31394
-68,42,3.30576
-66,42,3.29898
-64,42,3.29354
-62,42,3.28908
-60,42,3.28496
-58,42,3.28026
-56,42,3.27373
-54,42,3.26384
-52,42,3.24883
-50,42,3.22673
-48,42,3.19544
-46,42,3.15279
-44,42,3.09658
-42,42,3.02467
-40,42,2.93503
-38,42,2.82577
-36,42,2.6952
-34,42,2.54191
-32,42,2.36472
-30,42,2.16281
-28,42,1.93573
-26,42,1.68346
-24,42,1.40645
-22,42,1.1058
-20,42,0.783257
-18,42,0.441467
-16,42,0.08409
-14,42,-0.283977
-12,42,-0.656387
-10,42,-1.02517
-8,42,-1.38064
-6,42,-1.71153
-4,42,-2.00543
-2,42,-2.24961
0,42,-2.43232
2,42,-2.5443
4,42,-2.58019
6,42,-2.53946
8,42,-2.42643
10,42,-2.24952
12,42,-2.01985
14,42,-1.74974
16,42,-1.45135
18,42,-1.13584
20,42,-0.812835
22,42,-0.490298
24,42,-0.174587
26,42,0.129374
28,42,0.417883
30,42,0.688257
32,42,0.938649
34,42,1.1679
36,42,1.37543
38,42,1.56113
40,42,1.7253
42,42,1.86859
44,42,1.99196
46,42,2.09659
48,42,2.18389
50,42,2.25541
52,42,2.31282
54,42,2.35783
56,42,2.39216
58,42,2.41749
60,42,2.4354
62,42,2.44733
64,42,2.4546
66,42,2.45829
68,42,2.45934
70,42,2.45849
72,42,2.45631
74,42,2.45319
76,42,2.44944
78,42,2.44523
80,42,2.44067
82,42,2.43584
84,42,2.43078
86,42,2.42554
88,42,2.42017
90,42,2.41478
-90,44,3.27169
-88,44,3.26831
-86,44,3.26097
-84,44,3.24995
-82,44,3.23568
-80,44,3.21871
-78,44,3.19976
-76,44,3.1796
-74,44,3.15908
-72,44,3.13905
-70,44,3.12033
-68,44,3.10359
-66,44,3.08934
-64,44,3.07784
-62,44,3.06903
-60,44,3.06248
-58,44,3.05738
-56,44,3.0525
-54,44,3.04623
-52,44,3.03664
-50,44,3.02149
-48,44,2.99834
-46,44,2.96462
-44,44,2.91773
-42,44,2.85508
-40,44,2.77421
-38,44,2.67282
-36,44,2.54882
-34,44,2.40042
-32,44,2.22612
-30,44,2.02481
-28,44,1.79575
-26,44,1.53868
-24,44,1.25386
-22,44,0.942205
-20,44,0.605337
-18,44,0.245803
-16,44,-0.132743
-14,44,-0.525294
-12,44,-0.925214
-10,44,-1.32398
-8,44,-1.71098
-6,44,-2.07361
-4,44,-2.39761
-2,44,-2.66806
0,44,-2.87091
2,44,-2.99489
4,44,-3.03342
6,44,-2.98584
8,44,-2.8575
10,44,-2.65868
12,44,-2.40277
14,44,-2.10429
16,44,-1.77731
18,44,-1.43439
20,44,-1.08613
22,44,-0.741061
24,44,-0.405829
26,44,-0.0854526
28,44,0.216399
30,44,0.497153
32,44,0.755122
34,44,0.989336
36,44,1.19942
38,44,1.38549
40,44,1.5481
42,44,1.68815
44,44,1.80688
46,44,1.90576
48,44,1.9865
50,44,2.05096
52,44,2.10112
54,44,2.13897
56,44,2.16651
58,44,2.18564
60,44,2.19813
62,44,2.20555
64,44,2.20926
66,44,2.2104
68,44,2.20984
70,44,2.20824
72,44,2.20603
74,44,2.20349
76,44,2.20073
78,44,2.19777
80,44,2.19458
82,44,2.19107
84,44,2.18716
86,44,2.1828
88,44,2.17798
90,44,2.17273
-90,46,3.15371
-88,46,3.1484
-86,46,3.13742
-84,46,3.12111
-82,46,3.10001
-80,46,3.07484
-78,46,3.04651
-76,46,3.01607
-74,46,2.98465
-72,46,2.95347
-70,46,2.9237
-68,46,2.89646
-66,46,2.87265
-64,46,2.85293
-62,46,2.83757
-60,46,2.82642
-58,46,2.81884
-56,46,2.81367
-54,46,2.80925
-52,46,2.80349
-50,46,2.79387
-48,46,2.77761
-46,46,2.75173
-44,46,2.71318
-42,46,2.65891
-40,46,2.58599
-38,46,2.49169
-36,46,2.37351
-34,46,2.22928
-32,46,2.05716
-30,46,1.85575
-28,46,1.62404
-26,46,1.36156
-24,46,1.06839
-22,46,0.745274
-20,46,0.393726
-18,46,0.0162261
-16,46,-0.383569
-14,46,-0.80054
-12,46,-1.22777
-10,46,-1.6562
-8,46,-2.07433
-6,46,-2.46817
-4,46,-2.82162
-2,46,-3.11745
0,46,-3.33919
2,46,-3.47348
4,46,-3.51255
6,46,-3.45578
8,46,-3.3098
10,46,-3.08706
12,46,-2.80342
14,46,-2.47575
16,46,-2.11996
18,46,-1.74992
20,46,-1.37704
22,46,-1.01028
24,46,-0.65647
26,46,-0.320627
28,46,-0.00632665
30,46,0.284003
32,46,0.548847
34,46,0.787424
36,46,0.999561
38,46,1.18559
40,46,1.34629
42,46,1.48283
44,46,1.59669
46,46,1.68966
48,46,1.76376
50,46,1.82115
52,46,1.86414
54,46,1.89502
56,46,1.91608
58,46,1.92944
60,46,1.93705
62,46,1.94063
64,46,1.94159
66,46,1.94104
68,46,1.93981
70,46,1.93842
72,46,1.93716
74,46,1.93612
76,46,1.93524
78,46,1.93435
80,46,1.93325
82,46,1.93168
84,46,1.92945
86,46,1.9264
88,46,1.92243
90,46,1.91752
-90,48,3.0351
-88,48,3.02838
-86,48,3.0142
-84,48,2.99293
-82,48,2.96521
-80,48,2.93191
-78,48,2.8941
-76,48,2.85307
-74,48,2.81024
-72,48,2.76716
-70,48,2.72539
-68,48,2.68644
-66,48,2.65165
-64,48,2.62209
-62,48,2.59841
-60,48,2.58078
-58,48,2.56877
-56,48,2.56133
-54,48,2.55679
-52,48,2.55291
-50,48,2.54692
-48,48,2.53572
-46,48,2.51591
-44,48,2.48398
-42,48,2.43644
-40,48,2.36989
-38,48,2.28116
-36,48,2.16734
-34,48,2.02588
-32,48,1.85463
-30,48,1.65187
-28,48,1.41639
-26,48,1.1475
-24,48,0.845105
-22,48,0.509832
-20,48,0.143117
-18,48,-0.252601
-16,48,-0.673636
-14,48,-1.11474
-12,48,-1.5687
-10,48,-2.02592
-8,48,-2.47402
-6,48,-2.89766
-4,48,-3.27886
-2,48,-3.59812
0,48,-3.83651
2,48,-3.97865
4,48,-4.01569
6,48,-3.94733
8,48,-3.78177
10,48,-3.53386
12,48,-3.22205
14,48,-2.86548
16,48,-2.48174
18,48,-2.08582
20,48,-1.68973
22,48,-1.3027
24,48,-0.931601
26,48,-0.581382
28,48,-0.255485
30,48,0.0438165
32,48,0.315169
34,48,0.557959
36,48,0.77218
38,48,0.958349
40,48,1.11744
42,48,1.25083
44,48,1.36026
46,48,1.4478
48,48,1.51574
50,48,1.56658
52,48,1.60293
54,48,1.6274
56,48,1.64255
58,48,1.65076
60,48,1.65417
62,48,1.65458
64,48,1.65348
66,48,1.65195
68,48,1.65073
70,48,1.65021
72,48,1.65051
74,48,1.65154
76,48,1.65303
78,48,1.65465
80,48,1.65599
82,48,1.65669
84,48,1.65642
86,48,1.65491
88,48,1.65199
90,48,1.6476
-90,50,2.90721
-88,50,2.89972
-86,50,2.88298
-84,50,2.85742
-82,50,2.82374
-80,50,2.78293
-78,50,2.73621
-76,50,2.68507
-74,50,2.63118
-72,50,2.57639
-70,50,2.5226
-68,50,2.47171
-66,50,2.42547
-64,50,2.38533
-62,50,2.35234
-60,50,2.32697
-58,50,2.30904
-56,50,2.29762
-54,50,2.29106
-52,50,2.28701
-50,50,2.2825
-48,50,2.2741
-46,50,2.25807
-44,50,2.23049
-42,50,2.18742
-40,50,2.12504
-38,50,2.03976
-36,50,1.92829
-34,50,1.78772
-32,50,1.6156
-30,50,1.40995
-28,50,1.16931
-26,50,0.892814
-24,50,0.580244
-22,50,0.232115
-20,50,-0.150188
-18,50,-0.564223
-16,50,-1.00624
-14,50,-1.47081
-12,50,-1.95042
-10,50,-2.43492
-8,50,-2.91103
-6,50,-3.36211
-4,50,-3.76836
-2,50,-4.10806
0,50,-4.35998
2,50,-4.50693
4,50,-4.5393
6,50,-4.45737
8,50,-4.2712
10,50,-3.99816
12,50,-3.6592
14,50,-3.27548
16,50,-2.86601
18,50,-2.44657
20,50,-2.02955
22,50,-1.62428
24,50,-1.23757
26,50,-0.874224
28,50,-0.537554
30,50,-0.229692
32,50,0.0481381
34,50,0.295435
36,50,0.512306
38,50,0.699388
40,50,0.857792
42,50,0.989064
44,50,1.09514
46,50,1.1783
48,50,1.24113
50,50,1.2864
52,50,1.31701
54,50,1.33589
56,50,1.34587
58,50,1.34956
60,50,1.34929
62,50,1.347
64,50,1.34421
66,50,1.34198
68,50,1.34096
70,50,1.34142
72,50,1.34333
74,50,1.3464
76,50,1.35019
78,50,1.35421
80,50,1.3579
82,50,1.36078
84,50,1.3624
86,50,1.36244
88,50,1.36067
90,50,1.35697
-90,52,2.7589
-88,52,2.75124
-86,52,2.73269
-84,52,2.70369
-82,52,2.66502
-80,52,2.61774
-78,52,2.56322
-76,52,2.5031
-74,52,2.43927
-72,52,2.37383
-70,52,2.30899
-68,52,2.24697
-66,52,2.18986
-64,52,2.13947
-62,52,2.09717
-60,52,2.06371
-58,52,2.0391
-56,52,2.02257
-54,52,2.01247
-52,52,2.00639
-50,52,2.0012
-48,52,1.99324
-46,52,1.97845
-44,52,1.95259
-42,52,1.91135
-40,52,1.85055
-38,52,1.76625
-36,52,1.65481
-34,52,1.51303
-32,52,1.33815
-30,52,1.12796
-28,52,0.880781
-26,52,0.595594
-24,52,0.272047
-22,52,-0.0894162
-20,52,-0.487436
-18,52,-0.919537
-16,52,-1.38185
-14,52,-1.86875
-12,52,-2.37234
-10,52,-2.8819
-8,52,-3.38327
-6,52,-3.85853
-4,52,-4.28617
-2,52,-4.64247
0,52,-4.90422
2,52,-5.05276
4,52,-5.07814
6,52,-4.98161
8,52,-4.77524
10,52,-4.47879
12,52,-4.11543
14,52,-3.70795
16,52,-3.27636
18,52,-2.83692
20,52,-2.40213
22,52,-1.98127
24,52,-1.58098
26,52,-1.20594
28,52,-0.859318
30,52,-0.543141
32,52,-0.258575
34,52,-0.00607709
36,52,0.214492
38,52,0.403803
40,52,0.563022
42,52,0.693774
44,52,0.798116
46,52,0.878493
48,52,0.937676
50,52,0.978687
52,52,1.00469
54,52,1.01889
56,52,1.02436
58,52,1.02398
60,52,1.02025
62,52,1.01525
64,52,1.01056
66,52,1.00726
68,52,1.00593
70,52,1.00676
72,52,1.00956
74,52,1.01393
76,52,1.01928
78,52,1.02498
80,52,1.03038
82,52,1.0349
84,52,1.03803
86,52,1.03939
88,52,1.03873
90,52,1.0359
-90,54,2.57853
-88,54,2.57119
-86,54,2.55152
-84,54,2.51999
-82,54,2.47741
-80,54,2.42493
-78,54,2.36404
-76,54,2.29652
-74,54,2.22446
-72,54,2.15015
-70,54,2.07605
-68,54,2.00463
-66,54,1.93825
-64,54,1.87898
-62,54,1.82842
-60,54,1.7875
-58,54,1.7564
-56,54,1.73441
-54,54,1.7199
-52,54,1.71039
-50,54,1.70267
-48,54,1.69291
-46,54,1.67685
-44,54,1.65003
-42,54,1.60789
-40,54,1.54599
-38,54,1.46012
-36,54,1.34638
-34,54,1.20131
-32,54,1.02191
-30,54,0.805736
-28,54,0.550937
-26,54,0.256317
-24,54,-0.0785844
-22,54,-0.453392
-20,54,-0.86675
-18,54,-1.31612
-16,54,-1.79748
-14,54,-2.30494
-12,54,-2.83019
-10,54,-3.3619
-8,54,-3.88502
-6,54,-4.38043
-4,54,-4.82511
-2,54,-5.19363
0,54,-5.46126
2,54,-5.60846
4,54,-5.62542
6,54,-5.51466
8,54,-5.29022
10,54,-4.97396
12,54,-4.59076
14,54,-4.16449
16,54,-3.71572
18,54,-3.26081
20,54,-2.81219
22,54,-2.37893
24,54,-1.96748
26,54,-1.58235
28,54,-1.22661
30,54,-0.902269
32,54,-0.61049
34,54,-0.351788
36,54,-0.126093
38,54,0.0671927
40,54,0.229177
42,54,0.36146
44,54,0.466113
46,54,0.545643
48,54,0.602939
50,54,0.641184
52,54,0.663752
54,54,0.67407
56,54,0.675473
58,54,0.671057
60,54,0.663544
62,54,0.655174
64,54,0.647643
66,54,0.642083
68,54,0.639093
70,54,0.638806
72,54,0.640985
74,54,0.645131
76,54,0.650588
78,54,0.656639
80,54,0.66258
82,54,0.667779
84,54,0.671711
86,54,0.673977
88,54,0.674307
90,54,0.67256
-90,56,2.35589
-88,56,2.34915
-86,56,2.32889
-84,56,2.29562
-82,56,2.25019
-80,56,2.19382
-78,56,2.12812
-76,56,2.05501
-74,56,1.97674
-72,56,1.89577
-70,56,1.81476
-68,56,1.73636
-66,56,1.66311
-64,56,1.59721
-62,56,1.54037
-60,56,1.49361
-58,56,1.45712
-56,56,1.43018
-54,56,1.41114
-52,56,1.39748
-50,56,1.38591
-48,56,1.37254
-46,56,1.35303
-44,56,1.32282
-42,56,1.27727
-40,56,1.21179
-38,56,1.12203
-36,56,1.00393
-34,56,0.853838
-32,56,0.66856
-30,56,0.445455
-28,56,0.182488
-26,56,-0.121694
-24,56,-0.467673
-22,56,-0.855145
-20,56,-1.28276
-18,56,-1.74789
-16,56,-2.24635
-14,56,-2.77192
-12,56,-3.31585
-10,56,-3.86615
-8,56,-4.40691
-6,56,-4.9179
-4,56,-5.37485
-2,56,-5.7511
0,56,-6.02096
2,56,-6.16465
4,56,-6.17304
6,56,-6.05006
8,56,-5.81151
10,56,-5.4808
12,56,-5.08387
14,56,-4.64512
16,56,-4.18514
18,56,-3.72015
20,56,-3.26226
22,56,-2.82026
24,56,-2.40038
26,56,-2.00697
28,56,-1.64306
30,56,-1.31067
32,56,-1.0111
34,56,-0.745011
36,56,-0.512526
38,56,-0.313249
40,56,-0.14626
42,56,-0.0101206
44,56,0.0971271
46,56,0.177933
48,56,0.235189
50,56,0.272149
52,56,0.292316
54,56,0.299297
56,56,0.296647
58,56,0.2877
60,56,0.275415
62,56,0.262252
64,56,0.250094
66,56,0.240216
68,56,0.233316
70,56,0.229583
72,56,0.228803
74,56,0.230479
76,56,0.233943
78,56,0.238464
80,56,0.24333
82,56,0.24791
84,56,0.251686
86,56,0.254274
88,56,0.255422
90,56,0.254996
-90,58,2.08364
-88,58,2.07754
-86,58,2.05701
-84,58,2.02258
-82,58,1.97518
-80,58,1.91611
-78,58,1.84709
-76,58,1.77019
-74,58,1.6878
-72,58,1.60256
-70,58,1.51727
-68,58,1.43469
-66,58,1.35744
-64,58,1.28776
-62,58,1.22731
-60,58,1.17704
-58,58,1.13705
-56,58,1.10648
-54,58,1.08359
-52,58,1.06578
-50,58,1.04973
-48,58,1.03157
-46,58,1.00701
-44,58,0.971532
-42,58,0.920556
-40,58,0.849536
-38,58,0.754098
-36,58,0.630134
-34,58,0.473885
-32,58,0.282028
-30,58,0.0517544
-28,58,-0.219151
-26,58,-0.532211
-24,58,-0.888151
-22,58,-1.28676
-20,58,-1.7267
-18,58,-2.20529
-16,58,-2.71813
-14,58,-3.25869
-12,58,-3.81771
-10,58,-4.38252
-8,58,-4.93642
-6,58,-5.45822
-4,58,-5.92271
-2,58,-6.30249
0,58,-6.57164
2,58,-6.7108
4,58,-6.71192
6,58,-6.58034
8,58,-6.3332
10,58,-5.9948
12,58,-5.59142
14,58,-5.14735
16,58,-4.68285
18,58,-4.21369
20,58,-3.75155
22,58,-3.30485
24,58,-2.87955
26,58,-2.47991
28,58,-2.10892
30,58,-1.76872
32,58,-1.46082
34,58,-1.18614
36,58,-0.945152
38,58,-0.737792
40,58,-0.563484
42,58,-0.4211
44,58,-0.308946
46,58,-0.224769
48,58,-0.165802
50,58,-0.128832
52,58,-0.110315
54,58,-0.106521
56,58,-0.113705
58,58,-0.128287
60,58,-0.147027
62,58,-0.16717
64,58,-0.186549
66,58,-0.20363
68,58,-0.217494
70,58,-0.227772
72,58,-0.234544
74,58,-0.238209
76,58,-0.239364
78,58,-0.238687
80,58,-0.236847
82,58,-0.234437
84,58,-0.231935
86,58,-0.229689
88,58,-0.227921
90,58,-0.22674
-90,60,1.75827
-88,60,1.75257
-86,60,1.73181
-84,60,1.69655
-82,60,1.64779
-80,60,1.58695
-78,60,1.51587
-76,60,1.43678
-74,60,1.35223
-72,60,1.26502
-70,60,1.17804
-68,60,1.09415
-66,60,1.01594
-64,60,0.945562
-62,60,0.884516
-60,60,0.833527
-58,60,0.792427
-56,60,0.760143
-54,60,0.734731
-52,60,0.713487
-50,60,0.69308
-48,60,0.669707
-46,60,0.639246
-44,60,0.597386
-42,60,0.539747
-40,60,0.461978
-38,60,0.359843
-36,60,0.229302
-34,60,0.0665906
-32,60,-0.131692
-30,60,-0.368493
-28,60,-0.646205
-26,60,-0.966542
-24,60,-1.33041
-22,60,-1.73773
-20,60,-2.18723
-18,60,-2.67618
-16,60,-3.19999
-14,60,-3.75181
-12,60,-4.32187
-10,60,-4.89686
-8,60,-5.45929
-6,60,-5.98723
-4,60,-6.45491
-2,60,-6.83476
0,60,-7.10128
2,60,-7.23613
4,60,-7.23261
6,60,-7.09732
8,60,-6.84815
10,60,-6.50957
12,60,-6.10751
14,60,-5.66566
16,60,-5.20358
18,60,-4.73639
20,60,-4.27521
22,60,-3.82806
24,60,-3.40063
26,60,-2.99703
28,60,-2.62031
30,60,-2.27277
32,60,-1.9562
34,60,-1.67195
36,60,-1.42092
38,60,-1.20356
40,60,-1.0198
42,60,-0.868972
44,60,-0.749815
46,60,-0.660422
48,60,-0.598285
50,60,-0.560349
52,60,-0.543123
54,60,-0.542816
56,60,-0.555521
58,60,-0.577399
60,60,-0.604879
62,60,-0.634827
64,60,-0.664674
66,60,-0.692488
68,60,-0.716985
70,60,-0.737478
72,60,-0.753782
74,60,-0.766089
76,60,-0.774834
78,60,-0.780578
80,60,-0.783899
82,60,-0.785322
84,60,-0.785269
86,60,-0.784043
88,60,-0.781829
90,60,-0.778716
-90,62,1.3805
-88,62,1.37469
-86,62,1.35344
-84,62,1.31736
-82,62,1.26753
-80,62,1.20549
-78,62,1.13326
-76,62,1.05323
-74,62,0.968139
-72,62,0.880934
-70,62,0.794611
-68,62,0.712035
-66,62,0.63572
-64,62,0.567626
-62,62,0.508976
-60,62,0.46013
-58,62,0.420542
-56,62,0.388783
-54,62,0.362641
-52,62,0.339259
-50,62,0.315298
-48,62,0.287084
-46,62,0.250738
-44,62,0.202272
-42,62,0.137656
-40,62,0.0528735
-38,62,-0.0560382
-36,62,-0.192932
-34,62,-0.361487
-32,62,-0.565125
-30,62,-0.806908
-28,62,-1.08941
-26,62,-1.41456
-24,62,-1.7835
-22,62,-2.19634
-20,62,-2.65192
-18,62,-3.14751
-16,62,-3.6784
-14,62,-4.23738
-12,62,-4.81424
-10,62,-5.39502
-8,62,-5.96157
-6,62,-6.49144
-4,62,-6.95864
-2,62,-7.33597
0,62,-7.59898
2,62,-7.73078
4,62,-7.72615
6,62,-7.59264
8,62,-7.34831
10,62,-7.01708
12,62,-6.62396
14,62,-6.1916
16,62,-5.73862
18,62,-5.27934
20,62,-4.82427
22,62,-4.38095
24,62,-3.95479
26,62,-3.54977
28,62,-3.16896
30,62,-2.8149
32,62,-2.48974
34,62,-2.19533
36,62,-1.93318
38,62,-1.70437
40,62,-1.50949
42,62,-1.34851
44,62,-1.22074
46,62,-1.12477
48,62,-1.05848
50,62,-1.01909
52,62,-1.00324
54,62,-1.00715
56,62,-1.02678
58,62,-1.05802
60,62,-1.09691
62,62,-1.13986
64,62,-1.18378
66,62,-1.22619
68,62,-1.26529
70,62,-1.29993
72,62,-1.32951
74,62,-1.35391
76,62,-1.3733
